filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_26.5MB.txt,"Elganal + SHA-3",Hash,cbc,,27578687,100f027aef8dea2f668c760a4f0c38871854d9dfcabe24a75408ab2bfe14f17f,0.054106,100f027aef8dea2f668c760a4f0c38871854d9dfcabe24a75408ab2bfe14f17f,0,0.000003,23,3.849224,3.831748,0.000000,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.116590,0.115749,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:00","2025-04-13 05:54:00"
file_27MB.txt,"Elganal + SHA-3",Hash,cbc,,28099048,cc663cbdeb61c657957fb16a9de0b13092543a236e90c9a7f132493a0901d8cd,0.055522,cc663cbdeb61c657957fb16a9de0b13092543a236e90c9a7f132493a0901d8cd,0,0.000003,23,3.849224,3.868443,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.110117,0.116433,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:00","2025-04-13 05:54:00"
file_27.5MB.txt,"Elganal + SHA-3",Hash,cbc,,28619423,41decbc21722108be892426fcf15c58d900a78208b9df35ff9f8568a25c087f0,0.055643,41decbc21722108be892426fcf15c58d900a78208b9df35ff9f8568a25c087f0,0,0.000003,23,3.849224,3.807864,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.114278,0.119076,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:00","2025-04-13 05:54:00"
file_28MB.txt,"Elganal + SHA-3",Hash,cbc,,29139735,c60baa6be24676bfd0b82c33e52619b9907b746cf64068cab2cbdf6417adb3f4,0.056294,c60baa6be24676bfd0b82c33e52619b9907b746cf64068cab2cbdf6417adb3f4,0,0.000009,23,3.849224,3.804022,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.115317,0.120524,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:01","2025-04-13 05:54:01"
file_28.5MB.txt,"Elganal + SHA-3",Hash,cbc,,29660119,bf4438a27f32b9d0825df64ab26a5360420ddc9672c1063d6246fdb27f1d596c,0.068048,bf4438a27f32b9d0825df64ab26a5360420ddc9672c1063d6246fdb27f1d596c,0,0.000004,23,3.849224,3.771169,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.134216,0.138676,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:01","2025-04-13 05:54:01"
file_29MB.txt,"Elganal + SHA-3",Hash,cbc,,30180444,4a631f29fef0734c7e4cd26294f3a9afbcf34196f94737d8a228c94b5f489749,0.066248,4a631f29fef0734c7e4cd26294f3a9afbcf34196f94737d8a228c94b5f489749,0,0.000003,23,3.849224,3.736437,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.131638,0.129653,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:01","2025-04-13 05:54:01"
file_29.5MB.txt,"Elganal + SHA-3",Hash,cbc,,30700772,9330a42bc8f2dddacc95bcee37c98d6b7d276be86571572a1d607811d6173fa9,0.060470,9330a42bc8f2dddacc95bcee37c98d6b7d276be86571572a1d607811d6173fa9,0,0.000004,23,3.849224,3.880599,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.120910,0.123648,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:01","2025-04-13 05:54:01"
file_30MB.txt,"Elganal + SHA-3",Hash,cbc,,31221119,b9519e932fc8948f1f0ab0ad28b2584922c7902374bcf2ed3d5e7358be61d0d3,0.060741,b9519e932fc8948f1f0ab0ad28b2584922c7902374bcf2ed3d5e7358be61d0d3,0,0.000004,23,3.849224,3.896572,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.121065,0.132027,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:02","2025-04-13 05:54:02"
file_30.5MB.txt,"Elganal + SHA-3",Hash,cbc,,31741466,3562718f01385a7c7e6a7d821b1c042649d4f4f0648c417f3f564d23da4c4d62,0.063467,3562718f01385a7c7e6a7d821b1c042649d4f4f0648c417f3f564d23da4c4d62,0,0.000003,23,3.849224,3.807001,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.124347,0.137294,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:02","2025-04-13 05:54:02"
file_31MB.txt,"Elganal + SHA-3",Hash,cbc,,32261845,c9d7405546e983207ca3fd49217b2bfd48ecd1c5c9ec82a8421a8295858e2f89,0.063975,c9d7405546e983207ca3fd49217b2bfd48ecd1c5c9ec82a8421a8295858e2f89,0,0.000004,23,3.849224,3.829533,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.129584,0.132103,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:02","2025-04-13 05:54:02"
file_31.5MB.txt,"Elganal + SHA-3",Hash,cbc,,32782267,187948d286f0d154ec46baf4d0d3ba95548e27f7c42f207a667783e0d1b30a93,0.063158,187948d286f0d154ec46baf4d0d3ba95548e27f7c42f207a667783e0d1b30a93,0,0.000003,23,3.849224,3.943392,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.130421,0.134592,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:03","2025-04-13 05:54:03"
file_32MB.txt,"Elganal + SHA-3",Hash,cbc,,33302593,0cca832b27f0c6e672d5923e51170a0f3025dc718c1686ab4656d86f41d0fd6c,0.068066,0cca832b27f0c6e672d5923e51170a0f3025dc718c1686ab4656d86f41d0fd6c,0,0.000003,23,3.849224,3.853777,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.137707,0.134802,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:03","2025-04-13 05:54:03"
file_32.5MB.txt,"Elganal + SHA-3",Hash,cbc,,33822940,dbb0db1c4877e9478c1843b3a023120758255d783022d004daddf320755c0f18,0.066633,dbb0db1c4877e9478c1843b3a023120758255d783022d004daddf320755c0f18,0,0.000003,23,3.849224,3.716328,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.132297,0.142241,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:03","2025-04-13 05:54:03"
file_33MB.txt,"Elganal + SHA-3",Hash,cbc,,34343287,5047bbab35542fdec0885d19086a4b549b99e4fda63161c084f380bcc52e48cd,0.073154,5047bbab35542fdec0885d19086a4b549b99e4fda63161c084f380bcc52e48cd,0,0.000003,23,3.849224,3.876103,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.138502,0.145031,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:03","2025-04-13 05:54:03"
